DATAFLOW,LAST UPDATE,freq,unit,tra_infr,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,ES,2020,67896,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,ES,2021,67885,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,1990,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,1991,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,1992,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,1993,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,1994,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,1995,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,1996,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,1997,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,1998,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,1999,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2000,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2001,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2002,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2003,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2004,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2005,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2006,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2007,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2008,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2009,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2010,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2011,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2012,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2013,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2014,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2015,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FI,2016,,z
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1979,346000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1980,347000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1981,347000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1982,347000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1983,347000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1984,347000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1985,347000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1986,347000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1987,352000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1988,352000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1989,352000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1990,352000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1991,353000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1992,354000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1993,354000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1994,365607,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1995,360000,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1996,358900,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1997,358380,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1998,358580,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,1999,359090,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2000,359055,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2001,359231,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2002,359597,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2003,359644,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2004,359955,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2006,377205,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2007,377377,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2008,377984,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2009,377986,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2010,377769,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2011,377857,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2012,377965,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2013,381470.178,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2014,381130.977,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2015,381721.449,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2016,381319.137,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2017,377889.930,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2018,378479.045,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2019,378693.067,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2020,378834.269,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,FR,2021,378906.225,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,1990,10085,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,1991,7593,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,1992,7588,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,1993,7588,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,1994,7588,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,1995,7588,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,1996,7588,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,1997,10193,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,1998,10193,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,1999,10403,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2000,10499,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2001,10510,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2002,10544,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2003,10544,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2004,10544,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2005,10544,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2006,10544,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2007,10544,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2008,10904,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2009,10939,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2010,10936,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2011,10967,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2012,9809,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2013,9720,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2014,9628,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2015,9640,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2016,9504,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2017,9521,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2018,9545,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2019,9523,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2020,9456,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HR,2021,9422,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2002,53565,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2003,53749,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2008,166170.4,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2009,166141,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2010,167939.3,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2011,169263,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2012,170249.2,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2013,171549.500,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2014,172074.200,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2015,172957.100,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2016,174599.350,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2017,178809.300,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2018,181230.230,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2019,188550.800,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2020,183155.620,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,HU,2021,183988.570,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,1990,10566,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,1991,10566,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,1992,10726,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,1993,10726,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,1994,10726,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,1995,10600,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,1996,10700,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,1997,11690,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,1998,11690,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,1999,11628,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2000,11628,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2001,11628,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2002,11690,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2003,11607,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2004,11645,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2005,11645,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2006,11645,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2007,11631,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2008,11631,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2009,11631,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2010,11631,e
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2011,11631,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2012,11631,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2013,11631,p
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2014,11631,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2015,13120,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2016,13120,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2017,13120,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2018,13120,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2019,13120,p
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2020,13120,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IE,2021,13382,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1988,3097,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1989,3122,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1990,3124,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1991,3173,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1992,3042,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1993,3129,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1994,3259,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1995,2375,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1996,2349,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1997,3874,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1998,3907,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,1999,3898,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,2000,3897,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,2001,3929,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,2002,3962,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,2003,3936,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,2004,3964,e
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IS,2005,4006,e
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1979,101681,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1980,102057,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1981,104219,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1982,104272,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1983,104670,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1984,105739,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1985,106323,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1986,106850,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1987,109027,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1988,109894,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1989,110468,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1990,111304,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1991,110475,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1992,112875,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1993,113353,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1994,113349,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1995,114442,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1996,113924,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1997,113790,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1998,115125,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,1999,115222,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2000,114691,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2001,115180,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2002,143468,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2003,149106,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2004,151570,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2005,147364,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2006,147364,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2007,156258,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2008,157785,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2009,154513,d
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2010,158895,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2011,151583,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2012,153588,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2013,154948,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2014,155662,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2015,155668,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2016,155247,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2017,142139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2018,135691,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2019,137283,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,IT,2020,132626,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,1998,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,1999,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2000,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2001,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2002,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2003,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2004,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2005,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2006,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2007,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2008,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2009,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2010,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2011,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2012,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2013,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2014,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2015,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2016,139,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2017,103,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2018,103,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2019,103,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2020,103,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LI,2021,103,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LT,1990,22903,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LT,1991,23617,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LT,1992,27070,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LT,1993,30893,
ESTAT:ROAD_IF_ROADSC(1.0),05/07/23 23:00:00,A,KM,RD_PRO,LT,1994,35855,
